coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
XRP,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,1.1109,1.0906,4454.2088897567255,-92.54,sl,9803.82
SOL,2026-07-24T12:00:00+00:00,2026-07-26T12:00:00+00:00,LONG,74.81,74.84,68.48012535964092,0.0,max_hold,10246.0
BTC,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,64031.9,64687.2,0.07809779707381674,49.17,max_hold,10050.67
XRP,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,1.0922,1.0994,4488.105331132322,30.35,max_hold,9834.16
ETH,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,1953.79,1902.1263,2.6236851661655707,133.53,tp,10385.79
BTC,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,63723.7,64245.2,0.07886129976518988,39.11,max_hold,10089.78
ETH,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1891.43,1916.29,2.7454850907525983,66.16,max_hold,10451.95
SOL,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,74.16,73.99,69.0803745274963,-13.79,max_hold,10232.21
BNB,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,566.8,576.5,9.139763224198342,86.57,max_hold,10447.4
XRP,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1.0654,1.0778,4615.245174291748,55.25,max_hold,9889.42
BNB,2026-07-30T01:00:00+00:00,2026-07-30T10:00:00+00:00,SHORT,576.5,585.1769,9.061059320006175,-80.73,sl,10366.67
BTC,2026-07-31T09:00:00+00:00,2026-07-31T14:00:00+00:00,LONG,63689.1,62780.4081,0.07921116348609811,-73.98,sl,10015.79
BNB,2026-07-30T10:00:00+00:00,2026-08-01T10:00:00+00:00,SHORT,587.8,582.2,8.818198593213278,47.32,max_hold,10413.99
XRP,2026-07-30T15:00:00+00:00,2026-08-01T15:00:00+00:00,SHORT,1.0918,1.0623,4528.949981155232,131.65,max_hold,10021.07
ETH,2026-07-31T09:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,1882.69,1845.9083,2.775801561080829,-104.17,sl,10347.78
SOL,2026-08-01T17:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,71.89,70.8391,71.16574373870723,-76.82,sl,10155.39
XRP,2026-08-01T17:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,1.0585,1.0475,4733.617402486427,-54.15,sl,9966.92
