coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BNB,2026-06-28T19:00:00+00:00,2026-06-30T22:00:00+00:00,LONG,549.4,547.1,9.27807255734918,-23.37,max_hold,10171.37
ETH,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+00:00,SHORT,1642.63,1689.0086,3.0419413662581087,-143.11,sl,9850.46
BNB,2026-07-01T10:00:00+00:00,2026-07-02T16:00:00+00:00,LONG,543.6,560.8782,9.355566480704146,159.58,tp,10330.95
XRP,2026-07-02T09:00:00+00:00,2026-07-03T08:00:00+00:00,SHORT,1.0732,1.1009,4696.789335683017,-132.35,sl,9948.84
SOL,2026-07-02T09:00:00+00:00,2026-07-03T19:00:00+00:00,SHORT,79.43,82.2085,65.87179464401436,-185.15,sl,10279.24
BTC,2026-07-02T09:00:00+00:00,2026-07-04T10:00:00+00:00,SHORT,61159.6,62483.9,0.08071536672613798,-108.89,max_hold,9764.15
SOL,2026-07-03T19:00:00+00:00,2026-07-05T19:00:00+00:00,SHORT,82.44,81.01,62.34376395715218,87.11,max_hold,10366.35
ETH,2026-07-04T14:00:00+00:00,2026-07-05T22:00:00+00:00,SHORT,1771.51,1804.1865,2.780244068478969,-92.84,sl,9757.62
XRP,2026-07-04T14:00:00+00:00,2026-07-06T15:00:00+00:00,SHORT,1.1729,1.144,4241.1303309074765,120.6,max_hold,10069.45
BTC,2026-07-04T19:00:00+00:00,2026-07-06T19:00:00+00:00,SHORT,63269.0,63711.9,0.07716379063524974,-36.14,max_hold,9728.02
ETH,2026-07-05T22:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,1789.49,1824.9509,2.7263699279814015,-98.65,sl,9658.97
SOL,2026-07-05T21:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,81.74,83.5112,63.410529520860166,-114.41,sl,10251.94
BNB,2026-07-05T13:00:00+00:00,2026-07-07T13:00:00+00:00,SHORT,587.3,578.9,8.795294635954303,71.83,max_hold,10402.78
SOL,2026-07-06T21:00:00+00:00,2026-07-08T02:00:00+00:00,SHORT,82.78,78.505,61.92283253792981,262.72,tp,10514.66
ETH,2026-07-06T21:00:00+00:00,2026-07-08T08:00:00+00:00,SHORT,1814.29,1729.4047,2.6619154438232595,224.07,tp,9883.04
SOL,2026-07-08T02:00:00+00:00,2026-07-08T15:00:00+00:00,LONG,79.02,76.5252,66.53166805675768,-168.05,sl,10346.61
BNB,2026-07-08T02:00:00+00:00,2026-07-10T02:00:00+00:00,LONG,572.6,577.2,9.083812556595397,39.7,max_hold,10442.48
BTC,2026-07-08T08:00:00+00:00,2026-07-10T10:00:00+00:00,LONG,61989.8,64367.4043,0.07846465249939848,184.57,tp,9912.59
SOL,2026-07-11T14:00:00+00:00,2026-07-12T05:00:00+00:00,SHORT,78.45,76.3546,65.94398577207396,136.13,tp,10482.75
XRP,2026-07-11T14:00:00+00:00,2026-07-12T22:00:00+00:00,SHORT,1.1131,1.0902,4523.154676953216,101.74,tp,10171.19
BNB,2026-07-11T13:00:00+00:00,2026-07-13T06:00:00+00:00,SHORT,582.0,569.352,8.97120168731776,111.4,tp,10553.88
BTC,2026-07-13T02:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,63344.8,62488.7598,0.07824313289615777,-68.95,sl,9843.64
ETH,2026-07-11T14:00:00+00:00,2026-07-13T13:00:00+00:00,SHORT,1809.82,1766.8056,2.73039418989255,115.49,tp,9998.54
XRP,2026-07-12T22:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,1.0858,1.069,4683.728755230959,-80.6,sl,10090.59
BTC,2026-07-14T13:00:00+00:00,2026-07-14T15:00:00+00:00,SHORT,63802.8,64900.9965,0.07714115071368384,-86.7,sl,9756.94
ETH,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1870.52,1922.0699,2.6726624596143065,-139.8,sl,9858.73
SOL,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,76.91,78.8732,68.1494318450737,-135.92,sl,10346.83
XRP,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1.0987,1.1219,4592.058252725906,-108.8,sl,9981.78
BNB,2026-07-14T13:00:00+00:00,2026-07-16T14:00:00+00:00,SHORT,579.8,581.4,9.101311288757843,-16.68,max_hold,10537.2
BTC,2026-07-14T15:00:00+00:00,2026-07-16T16:00:00+00:00,SHORT,64727.5,64453.9,0.07536936395602911,18.67,max_hold,9775.61
ETH,2026-07-15T13:00:00+00:00,2026-07-17T02:00:00+00:00,SHORT,1925.0,1842.4374,2.5607102283884027,209.49,tp,10068.22
SOL,2026-07-16T07:00:00+00:00,2026-07-17T05:00:00+00:00,LONG,76.38,74.5171,67.73257831259664,-128.22,sl,10218.61
XRP,2026-07-15T13:00:00+00:00,2026-07-17T05:00:00+00:00,SHORT,1.1213,1.0845,4450.9874829090595,161.77,tp,10143.55
BTC,2026-07-17T05:00:00+00:00,2026-07-18T18:00:00+00:00,LONG,62808.1,64570.6742,0.07782129060515705,135.18,tp,9910.8
ETH,2026-07-17T02:00:00+00:00,2026-07-19T02:00:00+00:00,LONG,1847.31,1870.78,2.7251040204499426,61.93,max_hold,10130.16
SOL,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,74.35,75.94,68.71960820221273,107.2,max_hold,10325.8
BNB,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,569.7,568.7,9.248029475028858,-11.35,max_hold,10525.85
XRP,2026-07-18T13:00:00+00:00,2026-07-20T14:00:00+00:00,LONG,1.0852,1.0927,4673.587237800319,33.02,max_hold,10176.57
BTC,2026-07-18T18:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,64477.3,65041.1507,0.07685494002066683,-45.33,sl,9865.47
ETH,2026-07-19T02:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,1870.78,1895.0964,2.707468427873199,-67.88,sl,10062.28
BNB,2026-07-19T23:00:00+00:00,2026-07-21T08:00:00+00:00,SHORT,571.3,576.9975,9.212192510959197,-54.6,sl,10471.25
BNB,2026-07-21T08:00:00+00:00,2026-07-23T08:00:00+00:00,SHORT,578.7,572.0,9.047216734001628,58.53,max_hold,10529.78
