coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BNB,2026-06-28T19:00:00+00:00,2026-06-30T22:00:00+00:00,LONG,549.4,547.1,9.27807255734918,-23.37,max_hold,10171.37
ETH,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+00:00,SHORT,1642.63,1689.0086,3.0419413662581087,-143.11,sl,9850.46
BNB,2026-07-01T10:00:00+00:00,2026-07-02T16:00:00+00:00,LONG,543.6,560.8782,9.355566480704146,159.58,tp,10330.95
XRP,2026-07-02T09:00:00+00:00,2026-07-03T08:00:00+00:00,SHORT,1.0732,1.1009,4696.789335683017,-132.35,sl,9948.84
SOL,2026-07-02T09:00:00+00:00,2026-07-03T19:00:00+00:00,SHORT,79.43,82.2085,65.87179464401436,-185.15,sl,10279.24
BTC,2026-07-02T09:00:00+00:00,2026-07-04T10:00:00+00:00,SHORT,61159.6,62483.9,0.08071536672613798,-108.89,max_hold,9764.15
SOL,2026-07-03T19:00:00+00:00,2026-07-05T19:00:00+00:00,SHORT,82.44,81.01,62.34376395715218,87.11,max_hold,10366.35
ETH,2026-07-04T14:00:00+00:00,2026-07-05T22:00:00+00:00,SHORT,1771.51,1804.1865,2.780244068478969,-92.84,sl,9757.62
XRP,2026-07-04T14:00:00+00:00,2026-07-06T15:00:00+00:00,SHORT,1.1729,1.144,4241.1303309074765,120.6,max_hold,10069.45
BTC,2026-07-04T19:00:00+00:00,2026-07-06T19:00:00+00:00,SHORT,63269.0,63711.9,0.07716379063524974,-36.14,max_hold,9728.02
ETH,2026-07-05T22:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,1789.49,1824.9509,2.7263699279814015,-98.65,sl,9658.97
SOL,2026-07-05T21:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,81.74,83.5112,63.410529520860166,-114.41,sl,10251.94
BNB,2026-07-05T13:00:00+00:00,2026-07-07T13:00:00+00:00,SHORT,587.3,578.9,8.795294635954303,71.83,max_hold,10402.78
