coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BNB,2026-06-28T19:00:00+00:00,2026-06-30T22:00:00+00:00,LONG,549.4,547.1,9.27807255734918,-23.37,max_hold,10171.37
ETH,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+00:00,SHORT,1642.63,1689.0086,3.0419413662581087,-143.11,sl,9850.46
BNB,2026-07-01T10:00:00+00:00,2026-07-02T16:00:00+00:00,LONG,543.6,560.8782,9.355566480704146,159.58,tp,10330.95
XRP,2026-07-02T09:00:00+00:00,2026-07-03T08:00:00+00:00,SHORT,1.0732,1.1009,4696.789335683017,-132.35,sl,9948.84
SOL,2026-07-02T09:00:00+00:00,2026-07-03T19:00:00+00:00,SHORT,79.43,82.2085,65.87179464401436,-185.15,sl,10279.24
BTC,2026-07-02T09:00:00+00:00,2026-07-04T10:00:00+00:00,SHORT,61159.6,62483.9,0.08071536672613798,-108.89,max_hold,9764.15
SOL,2026-07-03T19:00:00+00:00,2026-07-05T19:00:00+00:00,SHORT,82.44,81.01,62.34376395715218,87.11,max_hold,10366.35
ETH,2026-07-04T14:00:00+00:00,2026-07-05T22:00:00+00:00,SHORT,1771.51,1804.1865,2.780244068478969,-92.84,sl,9757.62
XRP,2026-07-04T14:00:00+00:00,2026-07-06T15:00:00+00:00,SHORT,1.1729,1.144,4241.1303309074765,120.6,max_hold,10069.45
BTC,2026-07-04T19:00:00+00:00,2026-07-06T19:00:00+00:00,SHORT,63269.0,63711.9,0.07716379063524974,-36.14,max_hold,9728.02
ETH,2026-07-05T22:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,1789.49,1824.9509,2.7263699279814015,-98.65,sl,9658.97
SOL,2026-07-05T21:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,81.74,83.5112,63.410529520860166,-114.41,sl,10251.94
BNB,2026-07-05T13:00:00+00:00,2026-07-07T13:00:00+00:00,SHORT,587.3,578.9,8.795294635954303,71.83,max_hold,10402.78
SOL,2026-07-06T21:00:00+00:00,2026-07-08T02:00:00+00:00,SHORT,82.78,78.505,61.92283253792981,262.72,tp,10514.66
ETH,2026-07-06T21:00:00+00:00,2026-07-08T08:00:00+00:00,SHORT,1814.29,1729.4047,2.6619154438232595,224.07,tp,9883.04
SOL,2026-07-08T02:00:00+00:00,2026-07-08T15:00:00+00:00,LONG,79.02,76.5252,66.53166805675768,-168.05,sl,10346.61
BNB,2026-07-08T02:00:00+00:00,2026-07-10T02:00:00+00:00,LONG,572.6,577.2,9.083812556595397,39.7,max_hold,10442.48
BTC,2026-07-08T08:00:00+00:00,2026-07-10T10:00:00+00:00,LONG,61989.8,64367.4043,0.07846465249939848,184.57,tp,9912.59
SOL,2026-07-11T14:00:00+00:00,2026-07-12T05:00:00+00:00,SHORT,78.45,76.3546,65.94398577207396,136.13,tp,10482.75
XRP,2026-07-11T14:00:00+00:00,2026-07-12T22:00:00+00:00,SHORT,1.1131,1.0902,4523.154676953216,101.74,tp,10171.19
BNB,2026-07-11T13:00:00+00:00,2026-07-13T06:00:00+00:00,SHORT,582.0,569.352,8.97120168731776,111.4,tp,10553.88
BTC,2026-07-13T02:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,63344.8,62488.7598,0.07824313289615777,-68.95,sl,9843.64
ETH,2026-07-11T14:00:00+00:00,2026-07-13T13:00:00+00:00,SHORT,1809.82,1766.8056,2.73039418989255,115.49,tp,9998.54
XRP,2026-07-12T22:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,1.0858,1.069,4683.728755230959,-80.6,sl,10090.59
BTC,2026-07-14T13:00:00+00:00,2026-07-14T15:00:00+00:00,SHORT,63802.8,64900.9965,0.07714115071368384,-86.7,sl,9756.94
ETH,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1870.52,1922.0699,2.6726624596143065,-139.8,sl,9858.73
SOL,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,76.91,78.8732,68.1494318450737,-135.92,sl,10346.83
XRP,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1.0987,1.1219,4592.058252725906,-108.8,sl,9981.78
BNB,2026-07-14T13:00:00+00:00,2026-07-16T14:00:00+00:00,SHORT,579.8,581.4,9.101311288757843,-16.68,max_hold,10537.2
BTC,2026-07-14T15:00:00+00:00,2026-07-16T16:00:00+00:00,SHORT,64727.5,64453.9,0.07536936395602911,18.67,max_hold,9775.61
ETH,2026-07-15T13:00:00+00:00,2026-07-17T02:00:00+00:00,SHORT,1925.0,1842.4374,2.5607102283884027,209.49,tp,10068.22
SOL,2026-07-16T07:00:00+00:00,2026-07-17T05:00:00+00:00,LONG,76.38,74.5171,67.73257831259664,-128.22,sl,10218.61
XRP,2026-07-15T13:00:00+00:00,2026-07-17T05:00:00+00:00,SHORT,1.1213,1.0845,4450.9874829090595,161.77,tp,10143.55
BTC,2026-07-17T05:00:00+00:00,2026-07-18T18:00:00+00:00,LONG,62808.1,64570.6742,0.07782129060515705,135.18,tp,9910.8
ETH,2026-07-17T02:00:00+00:00,2026-07-19T02:00:00+00:00,LONG,1847.31,1870.78,2.7251040204499426,61.93,max_hold,10130.16
SOL,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,74.35,75.94,68.71960820221273,107.2,max_hold,10325.8
BNB,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,569.7,568.7,9.248029475028858,-11.35,max_hold,10525.85
XRP,2026-07-18T13:00:00+00:00,2026-07-20T14:00:00+00:00,LONG,1.0852,1.0927,4673.587237800319,33.02,max_hold,10176.57
BTC,2026-07-18T18:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,64477.3,65041.1507,0.07685494002066683,-45.33,sl,9865.47
ETH,2026-07-19T02:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,1870.78,1895.0964,2.707468427873199,-67.88,sl,10062.28
BNB,2026-07-19T23:00:00+00:00,2026-07-21T08:00:00+00:00,SHORT,571.3,576.9975,9.212192510959197,-54.6,sl,10471.25
BNB,2026-07-21T08:00:00+00:00,2026-07-23T08:00:00+00:00,SHORT,578.7,572.0,9.047216734001628,58.53,max_hold,10529.78
BTC,2026-07-22T07:00:00+00:00,2026-07-23T13:00:00+00:00,LONG,65813.3,64947.2367,0.07495044699744371,-66.87,sl,9798.6
XRP,2026-07-22T16:00:00+00:00,2026-07-23T13:00:00+00:00,SHORT,1.1529,1.1147,4413.466009227284,166.77,tp,10343.34
ETH,2026-07-22T16:00:00+00:00,2026-07-23T17:00:00+00:00,SHORT,1948.99,1874.5179,2.581408955588193,190.27,tp,10252.55
SOL,2026-07-23T13:00:00+00:00,2026-07-24T12:00:00+00:00,LONG,76.66,75.1546,67.34805858809816,-103.43,sl,10222.38
BTC,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,64858.6,63970.0753,0.07553817504358706,-69.06,sl,9729.54
BNB,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,567.6,561.4028,9.275707252988138,-59.58,sl,10470.21
XRP,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,1.1109,1.0906,4655.388650170168,-96.72,sl,10246.62
ETH,2026-07-23T17:00:00+00:00,2026-07-25T17:00:00+00:00,LONG,1877.73,1872.29,2.7300382721449856,-16.9,max_hold,10235.65
ETH,2026-07-25T17:00:00+00:00,2026-07-26T12:00:00+00:00,SHORT,1872.29,1892.7625,2.733457579137013,-58.02,sl,10177.63
SOL,2026-07-24T12:00:00+00:00,2026-07-26T12:00:00+00:00,LONG,74.81,74.84,68.32225738595179,0.0,max_hold,10222.38
BTC,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,64031.9,64687.2,0.0759741373293108,47.83,max_hold,9777.37
XRP,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,1.0922,1.0994,4690.816065535443,31.72,max_hold,10278.34
ETH,2026-07-26T14:00:00+00:00,2026-07-26T16:00:00+00:00,SHORT,1897.83,1917.2638,2.681386504398359,-54.16,sl,10123.48
BNB,2026-07-25T17:00:00+00:00,2026-07-26T16:00:00+00:00,SHORT,569.6,575.0302,9.190840118110764,-52.01,sl,10418.19
BTC,2026-07-26T14:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,64687.2,65105.0961,0.0755741994999724,-33.54,sl,9743.82
ETH,2026-07-26T16:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,1915.51,1940.3654,2.6425014502455233,-67.72,sl,10055.76
SOL,2026-07-26T16:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,75.49,76.501,67.70685476648646,-70.51,sl,10151.87
XRP,2026-07-26T23:00:00+00:00,2026-07-27T16:00:00+00:00,SHORT,1.1125,1.0912,4619.477038530171,96.44,tp,10374.78
BTC,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,65373.9,64419.7815,0.07452379899305145,69.17,tp,9812.99
ETH,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,1953.79,1902.1263,2.5733977966122237,130.97,tp,10186.72
SOL,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,76.74,74.7963,66.1446011561677,126.56,tp,10278.43
BTC,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,63723.7,64245.2,0.07699641389782437,38.18,max_hold,9851.18
ETH,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1891.43,1916.29,2.6928632193701962,64.89,max_hold,10251.62
SOL,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,74.16,73.99,69.29902672167053,-13.83,max_hold,10264.6
BNB,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,566.8,576.5,9.190360733036261,87.05,max_hold,10505.24
XRP,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1.0654,1.0778,4868.959351930731,58.29,max_hold,10433.07
BNB,2026-07-30T01:00:00+00:00,2026-07-30T10:00:00+00:00,SHORT,576.5,585.1769,9.111221125928136,-81.17,sl,10424.06
BTC,2026-07-31T09:00:00+00:00,2026-07-31T14:00:00+00:00,LONG,63689.1,62780.4081,0.07733800415747126,-72.23,sl,9778.94
BNB,2026-07-30T10:00:00+00:00,2026-08-01T10:00:00+00:00,SHORT,587.8,582.2,8.867015928007394,47.58,max_hold,10471.64
XRP,2026-07-30T15:00:00+00:00,2026-08-01T15:00:00+00:00,SHORT,1.0918,1.0623,4777.920247445196,138.89,max_hold,10571.96
ETH,2026-07-31T09:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,1882.69,1845.9083,2.7225986232021073,-102.17,sl,10149.45
SOL,2026-08-01T17:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,71.89,70.8391,71.39099651310144,-77.06,sl,10187.53
XRP,2026-08-01T17:00:00+00:00,2026-08-01T18:00:00+00:00,LONG,1.0585,1.0475,4993.838864440227,-57.12,sl,10514.83
ETH,2026-08-01T18:00:00+00:00,2026-08-02T02:00:00+00:00,LONG,1836.0,1882.0225,2.7640104093272297,125.15,tp,10274.6
SOL,2026-08-01T18:00:00+00:00,2026-08-02T02:00:00+00:00,LONG,71.05,73.1872,71.69269872602727,151.15,tp,10338.68
XRP,2026-08-01T18:00:00+00:00,2026-08-02T02:00:00+00:00,LONG,1.0528,1.0744,4993.7468755842965,105.85,tp,10620.69
BTC,2026-07-31T14:00:00+00:00,2026-08-02T14:00:00+00:00,LONG,62663.8,63042.7,0.07802705202583857,27.6,max_hold,9806.55
XRP,2026-08-02T02:00:00+00:00,2026-08-02T21:00:00+00:00,SHORT,1.0755,1.0891,4937.557393020345,-69.36,sl,10551.32
BNB,2026-08-01T10:00:00+00:00,2026-08-03T10:00:00+00:00,LONG,582.2,587.9,8.993167581960817,49.16,max_hold,10520.8
BTC,2026-08-03T06:00:00+00:00,2026-08-03T16:00:00+00:00,LONG,62594.9,63776.5298,0.07833342583791154,90.58,tp,9897.13
SOL,2026-08-02T21:00:00+00:00,2026-08-04T21:00:00+00:00,SHORT,73.95,74.09,69.90319713816292,-11.86,max_hold,10326.83
XRP,2026-08-02T21:00:00+00:00,2026-08-04T21:00:00+00:00,SHORT,1.0861,1.0759,4857.4354355555615,47.45,max_hold,10598.77
XRP,2026-08-05T03:00:00+00:00,2026-08-06T03:00:00+00:00,LONG,1.0671,1.0503,4966.15440889988,-85.35,sl,10513.42
ETH,2026-08-05T16:00:00+00:00,2026-08-07T12:00:00+00:00,SHORT,1894.7,1931.0895,2.7114048754476148,-100.74,sl,10173.86
BTC,2026-08-05T16:00:00+00:00,2026-08-07T16:00:00+00:00,SHORT,64631.9,64781.1,0.07656534316154888,-13.41,max_hold,9883.72
SOL,2026-08-05T18:00:00+00:00,2026-08-07T18:00:00+00:00,SHORT,74.5,73.38,69.30756184747709,75.57,max_hold,10402.4
BNB,2026-08-05T22:00:00+00:00,2026-08-07T22:00:00+00:00,LONG,594.5,593.3,8.848444749011625,-12.72,max_hold,10508.08
SOL,2026-08-08T04:00:00+00:00,2026-08-08T14:00:00+00:00,SHORT,74.6,75.8397,69.7211886333382,-88.53,sl,10313.87
BNB,2026-08-08T11:00:00+00:00,2026-08-08T14:00:00+00:00,SHORT,597.4,602.2585,8.794844858002538,-44.84,sl,10463.24
XRP,2026-08-07T04:00:00+00:00,2026-08-09T04:00:00+00:00,LONG,1.0199,1.0373,5154.140483315006,87.56,max_hold,10600.98
ETH,2026-08-07T12:00:00+00:00,2026-08-09T12:00:00+00:00,SHORT,1931.27,1916.63,2.6339808170568833,36.53,max_hold,10210.39
SOL,2026-08-08T14:00:00+00:00,2026-08-09T22:00:00+00:00,SHORT,76.48,77.7178,67.42852565231547,-85.54,sl,10228.33
BTC,2026-08-08T14:00:00+00:00,2026-08-10T14:00:00+00:00,SHORT,65100.0,64594.6,0.0759118429033426,36.4,max_hold,9920.12
ETH,2026-08-09T14:00:00+00:00,2026-08-10T14:00:00+00:00,SHORT,1924.37,1899.8985,2.6529177562837227,62.89,tp,10273.28
BNB,2026-08-08T14:00:00+00:00,2026-08-10T14:00:00+00:00,SHORT,605.1,603.2,8.645877368070037,14.34,max_hold,10477.58
BTC,2026-08-10T14:00:00+00:00,2026-08-10T16:00:00+00:00,LONG,64594.6,63890.1737,0.076787523416806,-56.06,sl,9864.05
BNB,2026-08-10T16:00:00+00:00,2026-08-11T12:00:00+00:00,LONG,600.4,613.4167,8.725498496929484,111.46,tp,10589.04
XRP,2026-08-10T16:00:00+00:00,2026-08-11T14:00:00+00:00,LONG,1.0181,1.0001,5206.255369175511,-95.57,sl,10505.41
ETH,2026-08-10T14:00:00+00:00,2026-08-11T15:00:00+00:00,LONG,1892.62,1862.9372,2.7140372873387504,-82.6,sl,10190.68
BNB,2026-08-11T12:00:00+00:00,2026-08-12T01:00:00+00:00,SHORT,612.4,620.33,8.645524130626018,-70.69,sl,10518.35
ETH,2026-08-11T15:00:00+00:00,2026-08-12T10:00:00+00:00,LONG,1862.0,1911.3907,2.7364886176865313,133.09,tp,10323.78
SOL,2026-08-10T15:00:00+00:00,2026-08-12T15:00:00+00:00,LONG,75.94,75.72,67.34479917748516,-16.86,max_hold,10211.47
BTC,2026-08-10T16:00:00+00:00,2026-08-12T16:00:00+00:00,LONG,63888.6,63462.5,0.07719729627200018,-34.86,max_hold,9829.19
XRP,2026-08-11T14:00:00+00:00,2026-08-13T14:00:00+00:00,LONG,0.994,1.0096,5284.412533901477,80.32,max_hold,10585.73
ETH,2026-08-12T10:00:00+00:00,2026-08-13T16:00:00+00:00,SHORT,1908.3,1866.0471,2.7049665702253454,112.25,tp,10436.03
BTC,2026-08-13T16:00:00+00:00,2026-08-15T16:00:00+00:00,LONG,63135.9,63066.2,0.07784156371530042,-7.39,max_hold,9821.8
BNB,2026-08-14T12:00:00+00:00,2026-08-16T12:00:00+00:00,LONG,606.3,608.9,8.674210515344775,20.44,max_hold,10538.79
BTC,2026-08-16T09:00:00+00:00,2026-08-16T16:00:00+00:00,LONG,62957.9,63336.2481,0.07800295161046575,27.54,tp,9849.35
SOL,2026-08-14T18:00:00+00:00,2026-08-16T18:00:00+00:00,LONG,74.92,75.15,68.14915603849937,13.63,max_hold,10225.1
BTC,2026-08-16T16:00:00+00:00,2026-08-16T21:00:00+00:00,SHORT,63232.7,62842.215,0.07788174518216019,28.45,tp,9877.79
ETH,2026-08-16T16:00:00+00:00,2026-08-16T21:00:00+00:00,SHORT,1888.59,1871.9495,2.762914742234025,43.9,tp,10479.92
SOL,2026-08-16T20:00:00+00:00,2026-08-16T21:00:00+00:00,LONG,74.99,74.323,68.17641297458503,-47.51,sl,10177.59
XRP,2026-08-14T22:00:00+00:00,2026-08-16T22:00:00+00:00,LONG,0.9921,0.9932,5335.012288647524,3.75,max_hold,10589.48
BTC,2026-08-16T21:00:00+00:00,2026-08-17T02:00:00+00:00,LONG,62900.0,63431.6997,0.07851982452533832,39.77,tp,9917.56
ETH,2026-08-16T21:00:00+00:00,2026-08-17T02:00:00+00:00,LONG,1874.59,1897.6678,2.7952577959297207,62.4,tp,10542.32
SOL,2026-08-16T21:00:00+00:00,2026-08-17T06:00:00+00:00,LONG,74.3,75.7144,68.48983920966882,94.82,tp,10272.41
BTC,2026-08-17T02:00:00+00:00,2026-08-17T15:00:00+00:00,SHORT,63382.8,63883.7041,0.07823541229844108,-41.18,sl,9876.38
BNB,2026-08-16T21:00:00+00:00,2026-08-18T13:00:00+00:00,LONG,605.6,601.2606,8.701116610075397,-39.86,sl,10498.94
BTC,2026-08-17T15:00:00+00:00,2026-08-18T14:00:00+00:00,SHORT,64169.8,64836.1204,0.07695504108788367,-53.26,sl,9823.12
XRP,2026-08-16T22:00:00+00:00,2026-08-18T22:00:00+00:00,LONG,0.9932,0.9998,5330.991530745368,33.06,max_hold,10622.54
ETH,2026-08-17T02:00:00+00:00,2026-08-19T02:00:00+00:00,SHORT,1901.76,1906.83,2.7717282944350425,-16.16,max_hold,10526.16
SOL,2026-08-18T14:00:00+00:00,2026-08-19T12:00:00+00:00,SHORT,76.77,78.0225,66.90377476629655,-85.87,sl,10186.53
XRP,2026-08-19T08:00:00+00:00,2026-08-19T13:00:00+00:00,SHORT,1.0058,1.0182,5280.642865157766,-67.51,sl,10555.03
BTC,2026-08-18T14:00:00+00:00,2026-08-19T14:00:00+00:00,SHORT,64683.6,65433.6749,0.07593205190766295,-58.93,sl,9764.19
ETH,2026-08-19T12:00:00+00:00,2026-08-19T14:00:00+00:00,SHORT,1936.32,1961.6301,2.7180838045012723,-70.91,sl,10455.25
SOL,2026-08-19T12:00:00+00:00,2026-08-19T14:00:00+00:00,SHORT,78.37,79.6675,64.99001026522714,-86.38,sl,10100.16
BNB,2026-08-18T13:00:00+00:00,2026-08-19T14:00:00+00:00,LONG,602.0,610.1053,8.720045701791024,68.56,tp,10567.5
XRP,2026-08-19T13:00:00+00:00,2026-08-19T14:00:00+00:00,SHORT,1.0165,1.031,5191.851860638898,-77.5,sl,10477.54
BTC,2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,SHORT,65895.5,66686.926,0.07408841427005794,-60.6,sl,9703.59
ETH,2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,SHORT,1969.89,2004.7238,2.6537639552504437,-94.55,sl,10360.7
SOL,2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,SHORT,80.84,82.6322,62.47003951435959,-114.0,sl,9986.15
BNB,2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,SHORT,610.2,615.6014,8.659045766604637,-48.89,sl,10518.61
XRP,2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,SHORT,1.0327,1.0504,5072.885935955662,-91.69,sl,10385.84
ETH,2026-08-19T15:00:00+00:00,2026-08-19T20:00:00+00:00,SHORT,2085.19,2151.8021,2.4843529408533804,-167.59,sl,10193.1
SOL,2026-08-19T15:00:00+00:00,2026-08-19T20:00:00+00:00,SHORT,81.81,83.9606,61.032594779458435,-133.28,sl,9852.87
BNB,2026-08-19T15:00:00+00:00,2026-08-19T20:00:00+00:00,SHORT,617.3,624.6513,8.519849069983497,-64.75,sl,10453.86
XRP,2026-08-19T15:00:00+00:00,2026-08-19T20:00:00+00:00,SHORT,1.0674,1.0932,4865.020087850132,-127.64,sl,10258.2
ETH,2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,SHORT,2218.06,2309.6192,2.2977517542187353,-212.46,sl,9980.64
BNB,2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,SHORT,625.6,635.1781,8.355065119212995,-82.13,sl,10371.73
XRP,2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,SHORT,1.0987,1.1316,4668.336851777407,-155.47,sl,10102.73
BTC,2026-08-19T15:00:00+00:00,2026-08-20T08:00:00+00:00,SHORT,68524.9,70137.1884,0.0708033586747275,-116.12,sl,9587.47
BNB,2026-08-19T21:00:00+00:00,2026-08-20T10:00:00+00:00,SHORT,635.8,647.5868,8.156436841015415,-98.23,sl,10273.49
XRP,2026-08-19T21:00:00+00:00,2026-08-20T11:00:00+00:00,SHORT,1.1318,1.1702,4463.125936595276,-173.61,sl,9929.12
XRP,2026-08-20T11:00:00+00:00,2026-08-20T14:00:00+00:00,SHORT,1.1903,1.2415,4170.847277763149,-215.56,sl,9713.56
XRP,2026-08-20T14:00:00+00:00,2026-08-20T16:00:00+00:00,SHORT,1.2272,1.2855,3957.6091858322575,-232.84,sl,9480.71
BTC,2026-08-20T09:00:00+00:00,2026-08-21T00:00:00+00:00,SHORT,71781.1,73753.6135,0.06678267095098,-133.67,sl,9453.79
SOL,2026-08-19T21:00:00+00:00,2026-08-21T02:00:00+00:00,SHORT,86.62,89.7014,56.87410904886502,-177.26,sl,9675.61
BNB,2026-08-20T15:00:00+00:00,2026-08-21T06:00:00+00:00,SHORT,655.0,672.5066,7.84236121950276,-139.38,sl,10134.12
ETH,2026-08-19T21:00:00+00:00,2026-08-21T07:00:00+00:00,SHORT,2286.13,2396.96,2.1828682961875874,-243.97,sl,9736.67
BTC,2026-08-21T07:00:00+00:00,2026-08-21T08:00:00+00:00,SHORT,76310.4,78558.826,0.06194302219734366,-141.19,sl,9312.6
SOL,2026-08-21T02:00:00+00:00,2026-08-21T08:00:00+00:00,SHORT,89.24,92.1171,54.211191375329605,-157.94,sl,9517.67
XRP,2026-08-20T16:00:00+00:00,2026-08-21T08:00:00+00:00,SHORT,1.3145,1.3866,3606.2054518284544,-262.07,sl,9218.64
ETH,2026-08-21T08:00:00+00:00,2026-08-21T22:00:00+00:00,SHORT,2444.9,2536.422,1.9912204091180519,-184.22,sl,9552.45
XRP,2026-08-21T08:00:00+00:00,2026-08-22T01:00:00+00:00,SHORT,1.3994,1.489,3088.235179,-278.34,sl,8940.3
