coin,entry_ts,exit_ts,direction,entry,exit,qty,pnl,reason,balance_after
BNB,2026-06-28T19:00:00+00:00,2026-06-30T22:00:00+00:00,LONG,549.4,547.1,9.27807255734918,-23.37,max_hold,10171.37
ETH,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+00:00,SHORT,1642.63,1689.0086,3.0419413662581087,-143.11,sl,9850.46
BNB,2026-07-01T10:00:00+00:00,2026-07-02T16:00:00+00:00,LONG,543.6,560.8782,9.355566480704146,159.58,tp,10330.95
XRP,2026-07-02T09:00:00+00:00,2026-07-03T08:00:00+00:00,SHORT,1.0732,1.1009,4696.789335683017,-132.35,sl,9948.84
SOL,2026-07-02T09:00:00+00:00,2026-07-03T19:00:00+00:00,SHORT,79.43,82.2085,65.87179464401436,-185.15,sl,10279.24
BTC,2026-07-02T09:00:00+00:00,2026-07-04T10:00:00+00:00,SHORT,61159.6,62483.9,0.08071536672613798,-108.89,max_hold,9764.15
SOL,2026-07-03T19:00:00+00:00,2026-07-05T19:00:00+00:00,SHORT,82.44,81.01,62.34376395715218,87.11,max_hold,10366.35
ETH,2026-07-04T14:00:00+00:00,2026-07-05T22:00:00+00:00,SHORT,1771.51,1804.1865,2.780244068478969,-92.84,sl,9757.62
XRP,2026-07-04T14:00:00+00:00,2026-07-06T15:00:00+00:00,SHORT,1.1729,1.144,4241.1303309074765,120.6,max_hold,10069.45
BTC,2026-07-04T19:00:00+00:00,2026-07-06T19:00:00+00:00,SHORT,63269.0,63711.9,0.07716379063524974,-36.14,max_hold,9728.02
ETH,2026-07-05T22:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,1789.49,1824.9509,2.7263699279814015,-98.65,sl,9658.97
SOL,2026-07-05T21:00:00+00:00,2026-07-06T21:00:00+00:00,SHORT,81.74,83.5112,63.410529520860166,-114.41,sl,10251.94
BNB,2026-07-05T13:00:00+00:00,2026-07-07T13:00:00+00:00,SHORT,587.3,578.9,8.795294635954303,71.83,max_hold,10402.78
SOL,2026-07-06T21:00:00+00:00,2026-07-08T02:00:00+00:00,SHORT,82.78,78.505,61.92283253792981,262.72,tp,10514.66
ETH,2026-07-06T21:00:00+00:00,2026-07-08T08:00:00+00:00,SHORT,1814.29,1729.4047,2.6619154438232595,224.07,tp,9883.04
SOL,2026-07-08T02:00:00+00:00,2026-07-08T15:00:00+00:00,LONG,79.02,76.5252,66.53166805675768,-168.05,sl,10346.61
BNB,2026-07-08T02:00:00+00:00,2026-07-10T02:00:00+00:00,LONG,572.6,577.2,9.083812556595397,39.7,max_hold,10442.48
BTC,2026-07-08T08:00:00+00:00,2026-07-10T10:00:00+00:00,LONG,61989.8,64367.4043,0.07846465249939848,184.57,tp,9912.59
SOL,2026-07-11T14:00:00+00:00,2026-07-12T05:00:00+00:00,SHORT,78.45,76.3546,65.94398577207396,136.13,tp,10482.75
XRP,2026-07-11T14:00:00+00:00,2026-07-12T22:00:00+00:00,SHORT,1.1131,1.0902,4523.154676953216,101.74,tp,10171.19
BNB,2026-07-11T13:00:00+00:00,2026-07-13T06:00:00+00:00,SHORT,582.0,569.352,8.97120168731776,111.4,tp,10553.88
BTC,2026-07-13T02:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,63344.8,62488.7598,0.07824313289615777,-68.95,sl,9843.64
ETH,2026-07-11T14:00:00+00:00,2026-07-13T13:00:00+00:00,SHORT,1809.82,1766.8056,2.73039418989255,115.49,tp,9998.54
XRP,2026-07-12T22:00:00+00:00,2026-07-13T13:00:00+00:00,LONG,1.0858,1.069,4683.728755230959,-80.6,sl,10090.59
BTC,2026-07-14T13:00:00+00:00,2026-07-14T15:00:00+00:00,SHORT,63802.8,64900.9965,0.07714115071368384,-86.7,sl,9756.94
ETH,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1870.52,1922.0699,2.6726624596143065,-139.8,sl,9858.73
SOL,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,76.91,78.8732,68.1494318450737,-135.92,sl,10346.83
XRP,2026-07-14T13:00:00+00:00,2026-07-15T13:00:00+00:00,SHORT,1.0987,1.1219,4592.058252725906,-108.8,sl,9981.78
BNB,2026-07-14T13:00:00+00:00,2026-07-16T14:00:00+00:00,SHORT,579.8,581.4,9.101311288757843,-16.68,max_hold,10537.2
BTC,2026-07-14T15:00:00+00:00,2026-07-16T16:00:00+00:00,SHORT,64727.5,64453.9,0.07536936395602911,18.67,max_hold,9775.61
ETH,2026-07-15T13:00:00+00:00,2026-07-17T02:00:00+00:00,SHORT,1925.0,1842.4374,2.5607102283884027,209.49,tp,10068.22
SOL,2026-07-16T07:00:00+00:00,2026-07-17T05:00:00+00:00,LONG,76.38,74.5171,67.73257831259664,-128.22,sl,10218.61
XRP,2026-07-15T13:00:00+00:00,2026-07-17T05:00:00+00:00,SHORT,1.1213,1.0845,4450.9874829090595,161.77,tp,10143.55
BTC,2026-07-17T05:00:00+00:00,2026-07-18T18:00:00+00:00,LONG,62808.1,64570.6742,0.07782129060515705,135.18,tp,9910.8
ETH,2026-07-17T02:00:00+00:00,2026-07-19T02:00:00+00:00,LONG,1847.31,1870.78,2.7251040204499426,61.93,max_hold,10130.16
SOL,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,74.35,75.94,68.71960820221273,107.2,max_hold,10325.8
BNB,2026-07-17T05:00:00+00:00,2026-07-19T05:00:00+00:00,LONG,569.7,568.7,9.248029475028858,-11.35,max_hold,10525.85
XRP,2026-07-18T13:00:00+00:00,2026-07-20T14:00:00+00:00,LONG,1.0852,1.0927,4673.587237800319,33.02,max_hold,10176.57
BTC,2026-07-18T18:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,64477.3,65041.1507,0.07685494002066683,-45.33,sl,9865.47
ETH,2026-07-19T02:00:00+00:00,2026-07-20T17:00:00+00:00,SHORT,1870.78,1895.0964,2.707468427873199,-67.88,sl,10062.28
BNB,2026-07-19T23:00:00+00:00,2026-07-21T08:00:00+00:00,SHORT,571.3,576.9975,9.212192510959197,-54.6,sl,10471.25
BNB,2026-07-21T08:00:00+00:00,2026-07-23T08:00:00+00:00,SHORT,578.7,572.0,9.047216734001628,58.53,max_hold,10529.78
BTC,2026-07-22T07:00:00+00:00,2026-07-23T13:00:00+00:00,LONG,65813.3,64947.2367,0.07495044699744371,-66.87,sl,9798.6
XRP,2026-07-22T16:00:00+00:00,2026-07-23T13:00:00+00:00,SHORT,1.1529,1.1147,4413.466009227284,166.77,tp,10343.34
ETH,2026-07-22T16:00:00+00:00,2026-07-23T17:00:00+00:00,SHORT,1948.99,1874.5179,2.581408955588193,190.27,tp,10252.55
SOL,2026-07-23T13:00:00+00:00,2026-07-24T12:00:00+00:00,LONG,76.66,75.1546,67.34805858809816,-103.43,sl,10222.38
BTC,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,64858.6,63970.0753,0.07553817504358706,-69.06,sl,9729.54
BNB,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,567.6,561.4028,9.275707252988138,-59.58,sl,10470.21
XRP,2026-07-23T13:00:00+00:00,2026-07-24T14:00:00+00:00,LONG,1.1109,1.0906,4655.388650170168,-96.72,sl,10246.62
ETH,2026-07-23T17:00:00+00:00,2026-07-25T17:00:00+00:00,LONG,1877.73,1872.29,2.7300382721449856,-16.9,max_hold,10235.65
ETH,2026-07-25T17:00:00+00:00,2026-07-26T12:00:00+00:00,SHORT,1872.29,1892.7625,2.733457579137013,-58.02,sl,10177.63
SOL,2026-07-24T12:00:00+00:00,2026-07-26T12:00:00+00:00,LONG,74.81,74.84,68.32225738595179,0.0,max_hold,10222.38
BTC,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,64031.9,64687.2,0.0759741373293108,47.83,max_hold,9777.37
XRP,2026-07-24T14:00:00+00:00,2026-07-26T14:00:00+00:00,LONG,1.0922,1.0994,4690.816065535443,31.72,max_hold,10278.34
ETH,2026-07-26T14:00:00+00:00,2026-07-26T16:00:00+00:00,SHORT,1897.83,1917.2638,2.681386504398359,-54.16,sl,10123.48
BNB,2026-07-25T17:00:00+00:00,2026-07-26T16:00:00+00:00,SHORT,569.6,575.0302,9.190840118110764,-52.01,sl,10418.19
BTC,2026-07-26T14:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,64687.2,65105.0961,0.0755741994999724,-33.54,sl,9743.82
ETH,2026-07-26T16:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,1915.51,1940.3654,2.6425014502455233,-67.72,sl,10055.76
SOL,2026-07-26T16:00:00+00:00,2026-07-26T23:00:00+00:00,SHORT,75.49,76.501,67.70685476648646,-70.51,sl,10151.87
XRP,2026-07-26T23:00:00+00:00,2026-07-27T16:00:00+00:00,SHORT,1.1125,1.0912,4619.477038530171,96.44,tp,10374.78
BTC,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,65373.9,64419.7815,0.07452379899305145,69.17,tp,9812.99
ETH,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,1953.79,1902.1263,2.5733977966122237,130.97,tp,10186.72
SOL,2026-07-26T23:00:00+00:00,2026-07-27T23:00:00+00:00,SHORT,76.74,74.7963,66.1446011561677,126.56,tp,10278.43
BTC,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,63723.7,64245.2,0.07699641389782437,38.18,max_hold,9851.18
ETH,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1891.43,1916.29,2.6928632193701962,64.89,max_hold,10251.62
SOL,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,74.16,73.99,69.29902672167053,-13.83,max_hold,10264.6
BNB,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,566.8,576.5,9.190360733036261,87.05,max_hold,10505.24
XRP,2026-07-27T23:00:00+00:00,2026-07-30T01:00:00+00:00,LONG,1.0654,1.0778,4868.959351930731,58.29,max_hold,10433.07
BNB,2026-07-30T01:00:00+00:00,2026-07-30T10:00:00+00:00,SHORT,576.5,585.1769,9.111221125928136,-81.17,sl,10424.06
BTC,2026-07-31T09:00:00+00:00,2026-07-31T14:00:00+00:00,LONG,63689.1,62780.4081,0.07733800415747126,-72.23,sl,9778.94
BNB,2026-07-30T10:00:00+00:00,2026-08-01T10:00:00+00:00,SHORT,587.8,582.2,8.867015928007394,47.58,max_hold,10471.64
XRP,2026-07-30T15:00:00+00:00,2026-08-01T15:00:00+00:00,SHORT,1.0918,1.0623,4777.920247445196,138.89,max_hold,10571.96
