ts,coin,direction,entry,sl,tp,atr,qty
2026-07-02T09:00:00+00:00,SOL,SHORT,79.43,82.2085,74.7992,0.9262,65.87179464401436
2026-07-02T09:00:00+00:00,XRP,SHORT,1.0732,1.1009,1.027,0.0092,4696.789335683017
2026-07-03T19:00:00+00:00,SOL,SHORT,82.44,84.7246,78.6323,0.7615,62.34376395715218
2026-07-04T14:00:00+00:00,ETH,SHORT,1771.51,1804.1865,1717.0492,10.8922,2.780244068478969
2026-07-04T14:00:00+00:00,XRP,SHORT,1.1729,1.2063,1.1173,0.0111,4241.1303309074765
2026-07-04T19:00:00+00:00,BTC,SHORT,63269.0,64114.0484,61860.5861,281.6828,0.07716379063524974
2026-07-05T13:00:00+00:00,BNB,SHORT,587.3,599.1262,567.5897,3.9421,8.795294635954303
2026-07-05T21:00:00+00:00,SOL,SHORT,81.74,83.5112,78.788,0.5904,63.410529520860166
2026-07-05T22:00:00+00:00,ETH,SHORT,1789.49,1824.9509,1730.3886,11.8203,2.7263699279814015
2026-07-06T21:00:00+00:00,ETH,SHORT,1814.29,1865.2212,1729.4047,16.9771,2.6619154438232595
2026-07-06T21:00:00+00:00,SOL,SHORT,82.78,85.345,78.505,0.855,61.92283253792981
2026-07-08T02:00:00+00:00,SOL,LONG,79.02,76.5252,83.178,0.8316,66.53166805675768
2026-07-08T02:00:00+00:00,BNB,LONG,572.6,560.9851,591.9582,3.8716,9.083812556595397
2026-07-08T08:00:00+00:00,BTC,LONG,61989.8,60563.2374,64367.4043,475.5209,0.07846465249939848
2026-07-11T13:00:00+00:00,BNB,SHORT,582.0,589.5888,569.352,2.5296,8.97120168731776
2026-07-11T14:00:00+00:00,ETH,SHORT,1809.82,1835.6286,1766.8056,8.6029,2.73039418989255
2026-07-11T14:00:00+00:00,SOL,SHORT,78.45,79.7072,76.3546,0.4191,65.94398577207396
2026-07-11T14:00:00+00:00,XRP,SHORT,1.1131,1.1269,1.0902,0.0046,4523.154676953216
2026-07-12T22:00:00+00:00,XRP,LONG,1.0858,1.069,1.1138,0.0056,4683.728755230959
2026-07-13T02:00:00+00:00,BTC,LONG,63344.8,62488.7598,64771.5336,285.3467,0.07824313289615777
2026-07-14T13:00:00+00:00,BTC,SHORT,63802.8,64900.9965,61972.4726,366.0655,0.07714115071368384
2026-07-14T13:00:00+00:00,ETH,SHORT,1870.52,1922.0699,1784.6035,17.1833,2.6726624596143065
2026-07-14T13:00:00+00:00,SOL,SHORT,76.91,78.8732,73.6379,0.6544,68.1494318450737
2026-07-14T13:00:00+00:00,BNB,SHORT,579.8,588.7763,564.8394,2.9921,9.101311288757843
2026-07-14T13:00:00+00:00,XRP,SHORT,1.0987,1.1219,1.06,0.0077,4592.058252725906
2026-07-14T15:00:00+00:00,BTC,SHORT,64727.5,65993.6388,62617.2687,422.0463,0.07536936395602911
2026-07-15T13:00:00+00:00,ETH,SHORT,1925.0,1974.5376,1842.4374,16.5125,2.5607102283884027
2026-07-15T13:00:00+00:00,XRP,SHORT,1.1213,1.1434,1.0845,0.0074,4450.9874829090595
2026-07-16T07:00:00+00:00,SOL,LONG,76.38,74.5171,79.4848,0.621,67.73257831259664
2026-07-17T02:00:00+00:00,ETH,LONG,1847.31,1804.0385,1919.4291,14.4238,2.7251040204499426
2026-07-17T05:00:00+00:00,BTC,LONG,62808.1,61750.5555,64570.6742,352.5148,0.07782129060515705
2026-07-17T05:00:00+00:00,SOL,LONG,74.35,72.5394,77.3677,0.6035,68.71960820221273
2026-07-17T05:00:00+00:00,BNB,LONG,569.7,561.1402,583.9663,2.8533,9.248029475028858
2026-07-18T13:00:00+00:00,XRP,LONG,1.0852,1.0713,1.1084,0.0046,4673.587237800319
2026-07-18T18:00:00+00:00,BTC,SHORT,64477.3,65041.1507,63537.5488,187.9502,0.07685494002066683
