coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
TRX,squeeze,1,tp,1,2023-05-20 13:00:00+00:00,1h,20.45783303417978,0.002957567698405626,0.8001880506877054,0.4413407821229045,0.11583011583011339,0.8838709677419354,7.341074337146424,0.95,0.002185001419254683,6.117138836505941,0.011189801699716728,18.631947092783484,0.058420812414428494,-0.0009515172239485947,0.0027872783567886275,1.0,2.466188432456209,0.005915135396811252,2023-05-20 14:00:00+00:00,0.008872703095216877,2.1881757738042262,2023-05
ADA,donchian,-1,sl,5,2023-05-21 12:00:00+00:00,4h,16.126193657350953,0.01238127581666391,0.7168363428176524,0.6428571428571429,0.0785241248817406,0.1234042553191494,5.275228848438396,0.95,0.004684479317711323,-4.4418266360269865,-0.04764425622022239,14.714468450968825,0.28924547224352465,-0.017910371431076322,0.008806561670017156,1.0,-1.008076712083694,0.02476255163332782,2023-05-22 08:00:00+00:00,0.028,-2.822614793834343,2023-05
LTC,bb,-1,sure,48,2023-05-20 15:00:00+00:00,1h,14.631204793316233,0.005894567781254541,0.5819668059011579,0.11881188118811652,0.0010845986984813504,0.6085526315789442,5.601488832481206,1.0,0.0031682925631985838,6.294400929397768,0.005240746806419727,20.84088572153471,0.2627037392138157,0.004085542918703,0.002733769058549518,1.0,0.6274560010741304,0.01768371521228963,2023-05-22 15:00:00+00:00,0.026525572818434442,1.6643629846855523,2023-05
NEAR,donchian,-1,sl,9,2023-05-21 12:00:00+00:00,4h,12.01406837844109,0.01374700039091241,0.6410686649584708,0.44785276073619534,0.04015296367112792,0.09174311926605513,4.900495961696936,0.95,0.006082083784570346,-7.433003456179347,-0.043169722057953885,14.714468450968825,0.28924547224352465,-0.017910371431076322,0.008806561670017156,1.0,-1.0072743141890157,0.02749400078182482,2023-05-23 00:00:00+00:00,0.028,-2.820368079729244,2023-05
ETH,donchian,1,sl,6,2023-05-23 00:00:00+00:00,4h,12.89610903603634,0.009355311624082456,0.7052308016226856,0.5105820105820117,0.21052631578947434,0.9128926575448066,5.948236331344634,0.975,0.006208174994648145,0.7011393028410163,0.029841350481249806,13.77410948845797,0.2857682144205364,0.019753003582305473,0.009452877570508734,1.0,-1.0106891148064576,0.01871062324816491,2023-05-24 00:00:00+00:00,0.028,-2.8299295214580815,2023-05
SOL,donchian,-1,tp,18,2023-05-21 12:00:00+00:00,4h,25.141000076642563,0.011781455752101586,0.5800128545804576,0.6383386581469672,0.2017585178206939,0.06736965436438101,7.274260281870267,0.975,0.00493996571745442,-5.899500460014821,-0.04776019505665263,14.714468450968825,0.28924547224352465,-0.017910371431076322,0.008806561670017156,1.0,2.4915120845756107,0.02356291150420317,2023-05-24 12:00:00+00:00,0.028,6.97623383681171,2023-05
XLM,squeeze,-1,tp,9,2023-05-24 07:00:00+00:00,1h,25.204300677511558,0.003850776056100175,1.0949737965895763,0.3290734824281137,0.08854781582054341,0.021978021978021223,5.4163649194407,0.925,0.002508213019956674,-3.4268165866791316,-0.011666100351115483,30.52043751346777,0.5919606967396146,-0.024250741025359512,0.00489979758189655,0.95,2.4740312086334924,0.00770155211220035,2023-05-24 16:00:00+00:00,0.011552328168300525,2.8580820420751287,2023-05
ICP,donchian,-1,sure,30,2023-05-21 12:00:00+00:00,4h,15.294576133739445,0.015582919270562335,0.5932831781382868,0.45514950166112733,0.06447058823529422,0.0916230366492149,4.831300816491651,0.95,0.00710340263811897,-4.199084499865492,-0.05123410620792823,14.714468450968825,0.28924547224352465,-0.017910371431076322,0.008806561670017156,1.0,1.1697894604697245,0.03116583854112467,2023-05-26 12:00:00+00:00,0.028,3.2754104893152287,2023-05
NEAR,donchian,-1,sl,20,2023-05-24 12:00:00+00:00,4h,22.12783960725926,0.01716968251433691,0.8282616839563591,0.32342007434944237,0.17047451669595765,0.14465408805031388,5.917258167390207,0.925,0.012241224182629788,-7.106269584611159,-0.052663438256658535,18.83084797034725,0.27669629796331724,-0.027277265248017213,0.010791613524191564,0.975,-1.0058242195169589,0.03433936502867382,2023-05-27 20:00:00+00:00,0.028,-2.816307814647485,2023-05
BCH,donchian,-1,sl,28,2023-05-24 04:00:00+00:00,4h,17.974834215642446,0.010899433771196796,0.6373620576597134,0.34340890008396263,0.12517580872011247,0.044891640866871876,5.272585529306416,0.975,0.00742019470529934,-4.346908700489401,-0.035107296137339095,17.31095118429387,0.17923216317586008,-0.015699751934321604,0.009734730626797512,1.0,-1.0091747885348168,0.02179886754239359,2023-05-28 20:00:00+00:00,0.028,-2.825689407897487,2023-05
LTC,bb,-1,sl,21,2023-05-28 00:00:00+00:00,1h,15.861754723352993,0.006079417732478154,0.7542654913320715,0.3249999999999981,0.31403508771929756,0.9356913183279734,5.729862780210945,0.95,0.0029602709936687567,2.080421162039882,0.014776085473971357,21.90256432732891,0.3633130664219317,0.011840713059928953,0.003950921583834399,0.95,-1.0109642804690246,0.018241051071705865,2023-05-28 21:00:00+00:00,0.027361576607558797,-2.7661576607558773,2023-05
XRP,squeeze,1,tp,23,2023-05-28 20:00:00+00:00,1h,27.410719131172666,0.0050304234870969565,0.7722895766511735,0.28671328671328883,0.24901185770750972,0.7769784172661871,5.7892035284729895,1.0,0.0022951538901087127,6.371556417595143,0.008664412510566377,56.19357162744626,0.49922432516288795,0.01783589645055672,0.00478439990165195,0.925,2.4801209579558274,0.010060846974193913,2023-05-29 19:00:00+00:00,0.01509127046129087,3.7428176153227195,2023-05
DOGE,squeeze,-1,sl,3,2023-05-30 07:00:00+00:00,1h,25.21616359114682,0.005226230915778104,1.0526193361282585,0.27051671732522503,0.040000000000001035,0.21463414634146183,5.418594972906094,0.975,0.002718107127777319,0.2634704448857367,-0.012145196506550215,17.681599441495862,0.19630484988452687,-0.0067005876451197155,0.004741586115076203,0.925,-1.0191342482970098,0.010452461831556207,2023-05-30 10:00:00+00:00,0.01567869274733431,-1.5978692747334333,2023-05
XRP,squeeze,1,tp,19,2023-05-29 21:00:00+00:00,1h,38.46248153511951,0.008882159063412505,1.4372086670783086,0.2647058823529417,0.3228621291448534,0.7715517241379298,5.341467366489416,0.95,0.003773262298588724,5.196296286311135,0.014943960149439661,30.099248768355313,0.45215994287754185,-0.017990056818181777,0.005237097015528971,0.925,2.488741476111151,0.01776431812682501,2023-05-30 16:00:00+00:00,0.026646477190237515,6.631619297559382,2023-05
LTC,bb,-1,sure,48,2023-05-28 22:00:00+00:00,1h,26.777979409759716,0.0068902997082263785,0.9469266117721572,0.4490238611713721,0.35278030993619186,0.8690476190476195,7.984533372430133,0.875,0.0032895224576782837,4.981757073556885,0.02311815948179574,60.46428339567202,0.6716174974567628,0.0365572741703275,0.00600203805521804,0.875,-0.28427694385177804,0.020670815364531418,2023-05-30 22:00:00+00:00,0.028,-0.7959754427849784,2023-05
ETH,donchian,1,sl,14,2023-05-28 20:00:00+00:00,4h,17.958474710840086,0.011076920147439686,1.035204309633023,0.6378106220561958,0.22476479811838568,0.885753084961917,8.012299181506316,0.95,0.008189172647962288,3.0052129275433974,0.06579542598642862,21.96487855226652,0.7738195261300641,0.07027047648113527,0.010625287349996288,0.95,-1.0090277801653276,0.022153840294879372,2023-05-31 04:00:00+00:00,0.028,-2.825277784462917,2023-05
ADA,donchian,1,sl,14,2023-05-28 20:00:00+00:00,4h,18.473152789848726,0.013474161684584832,0.9575227356625876,0.6511056511056528,0.1761071060762106,0.9187500000000002,6.2056854947843805,0.95,0.006197972010075425,1.5731499040009698,0.07439640651319479,21.96487855226652,0.7738195261300641,0.07027047648113527,0.010625287349996288,0.95,-1.0074216119964206,0.026948323369169663,2023-05-31 04:00:00+00:00,0.028,-2.8207805135899777,2023-05
SOL,donchian,1,sl,5,2023-05-30 08:00:00+00:00,4h,39.574975160086694,0.01629941180926799,1.1010017549646303,0.6262135922330092,0.267094017094018,0.9656543745480842,7.9757190952750125,0.925,0.01111224915237287,1.550547291216722,0.09275332545837411,32.24499800460593,0.4874075209874656,0.04755137530619491,0.010633040745196248,0.95,-1.00613519071548,0.03259882361853598,2023-05-31 04:00:00+00:00,0.028,-2.8171785340033444,2023-05
TRX,squeeze,-1,sl,48,2023-05-31 04:00:00+00:00,1h,20.087677599190442,0.004532028670163483,1.0725346335190091,0.1924119241192397,0.2552926525529249,0.02150537634408514,5.434483998365163,0.875,0.0032547552971452045,-1.76086366769068,-0.009313918404827537,14.880520870039076,0.3205456095481657,-0.01895570759812748,0.005877265827579754,0.975,-1.0220651737396025,0.009064057340326967,2023-06-02 04:00:00+00:00,0.013596086010490449,-1.38960860104905,2023-06
ICP,donchian,-1,sl,10,2023-05-31 12:00:00+00:00,4h,17.929499375175748,0.017638271975138755,0.932472913229465,0.33260153677277693,0.2590983161325363,0.016746411483254925,5.108529131399619,0.975,0.011396293779364557,-6.6014963855309405,-0.06131121003642248,28.45147440385187,0.09132841328413265,-0.011639570129512222,0.01207568007045496,0.975,-1.0056694896269311,0.03527654395027751,2023-06-02 04:00:00+00:00,0.028,-2.8158745709554074,2023-06
LTC,bb,-1,tp,39,2023-06-03 10:00:00+00:00,1h,12.124221793147646,0.007936812441725592,0.9520861006250363,0.3800259403372223,0.19634703196346961,0.821285140562249,6.491371053031071,0.975,0.005464553217790015,6.496065957655096,0.031260002133788545,15.851843914649555,0.22510933882171508,0.006493024636390565,0.00329733970243944,1.0,1.658600499343724,0.02381093926702714,2023-06-05 01:00:00+00:00,0.028,4.644081398162427,2023-06
SOL,donchian,1,sl,8,2023-06-04 04:00:00+00:00,4h,17.094343164778074,0.01445740085841208,1.017031733613752,0.32102728731942326,0.30448847553578695,0.8615582743077915,4.971032052536723,0.95,0.007328104739783238,2.5849150425332144,0.03844490364746034,15.80087903681525,0.03312572341949991,-0.0022094694699845707,0.0092561840286754,0.975,-1.006916872609354,0.02891480171682416,2023-06-05 12:00:00+00:00,0.028,-2.8193672433061914,2023-06
BNB,donchian,-1,tp,3,2023-06-05 00:00:00+00:00,4h,16.14727215202245,0.0065483987739451905,0.870492002201154,0.19220642443391373,0.07245324132921761,0.0398791540785479,8.388659700941757,0.975,0.004363016110777354,-5.269746182691733,-0.011969960318761741,12.556129522550954,0.009212827988337826,-0.000588417120703677,0.009199120409615643,1.0,2.48472909127069,0.013096797547890381,2023-06-05 12:00:00+00:00,0.019645196321835572,4.88129908045888,2023-06
TRX,squeeze,1,sl,21,2023-06-04 18:00:00+00:00,1h,24.699612066455934,0.008071314404356638,1.0864783964305884,0.022970903522204822,0.2227180527383367,0.30935251798561164,8.414062552297064,1.0,0.006077455791006355,5.51303320201857,-0.001828822238478356,14.749026174911034,0.24769230769230802,0.004759740283736713,0.0026027956779910424,0.975,-1.0123895557761997,0.016142628808713276,2023-06-05 15:00:00+00:00,0.024213943213069914,-2.4513943213069975,2023-06
ETH,donchian,-1,sl,7,2023-06-05 12:00:00+00:00,4h,16.13549307834944,0.01054658201292231,1.0253138837845852,0.36568061568061544,0.050690415148652836,0.022965393163298473,4.911439579033572,0.975,0.0070042076275624605,-1.8498205816644433,-0.03226542315874348,13.939453677239609,0.4481894275099623,-0.03703251671696561,0.010601672322385295,0.975,-1.0094817448797622,0.02109316402584462,2023-06-06 16:00:00+00:00,0.028,-2.826548885663334,2023-06
BCH,donchian,-1,sl,7,2023-06-05 12:00:00+00:00,4h,19.93604055769427,0.010859403862463108,1.0666066037499926,0.37603617181612553,0.1746469169824318,0.0,6.500491892408313,0.975,0.010453138359518778,-5.499588974789487,-0.04369144558269844,13.939453677239609,0.4481894275099623,-0.03703251671696561,0.010601672322385295,0.975,-1.0092086086185321,0.021718807724926216,2023-06-06 16:00:00+00:00,0.028,-2.82578410413189,2023-06
ICP,donchian,-1,sl,7,2023-06-05 12:00:00+00:00,4h,16.29386955627453,0.02294048757430662,1.2252146121931349,0.5768500948766617,0.3155860884499787,0.01061007957559682,7.812610801822648,0.925,0.0264727159211466,-8.90488106226391,-0.12627206645898248,13.939453677239609,0.4481894275099623,-0.03703251671696561,0.010601672322385295,0.975,-1.004359105257729,0.04588097514861324,2023-06-06 16:00:00+00:00,0.028,-2.8122054947216415,2023-06
ADA,donchian,-1,tp,12,2023-06-05 12:00:00+00:00,4h,17.913925751436885,0.013358899521148035,1.0093654614946164,0.31236897274633196,0.14384748700173328,0.011278195488722643,5.579103334447557,0.975,0.01167521899168893,-3.7239685191207386,-0.04007530930607861,13.939453677239609,0.4481894275099623,-0.03703251671696561,0.010601672322385295,0.975,2.4925143534584024,0.02671779904229607,2023-06-07 12:00:00+00:00,0.028,6.979040189683527,2023-06
NEAR,donchian,-1,tp,27,2023-06-05 12:00:00+00:00,4h,19.471868255986017,0.022613939922901276,1.3633477181441174,0.24528301886792556,0.19027181688125924,0.025974025974025976,4.518884430147871,0.975,0.02104949123855827,-4.969587894014655,-0.04921135646687702,13.939453677239609,0.4481894275099623,-0.03703251671696561,0.010601672322385295,0.975,2.495577948807642,0.04522787984580255,2023-06-10 00:00:00+00:00,0.028,6.987618256661399,2023-06
SOL,donchian,-1,tp,14,2023-06-07 16:00:00+00:00,4h,36.222632744932646,0.027224438827842756,1.5174439689892478,0.4792068783997191,0.22678693989606868,0.09983766233766224,7.158846978620174,0.875,0.0217064931857192,-3.4511581060187466,-0.12588153952523629,20.32374222513897,0.1581277117938378,-0.026538387984171075,0.015932867242822186,0.95,2.4963268297050165,0.05444887765568551,2023-06-10 00:00:00+00:00,0.028,6.989715123174046,2023-06
ADA,donchian,-1,tp,14,2023-06-07 16:00:00+00:00,4h,46.11595282319973,0.022170171801502984,1.4599514139404826,0.7335058214747742,0.41004184100418445,0.08682170542635649,9.004377581943471,0.9,0.014323646436970566,-6.686485282628143,-0.1492890995260664,20.32374222513897,0.1581277117938378,-0.026538387984171075,0.015932867242822186,0.95,2.4954894350438352,0.04434034360300597,2023-06-10 00:00:00+00:00,0.028,6.9873704181227385,2023-06
BNB,donchian,-1,tp,16,2023-06-07 12:00:00+00:00,4h,47.92148267181229,0.02399342422297037,2.3965602394028442,0.7116182572614104,0.5427176566314079,0.09905660377358509,8.872609703601162,0.925,0.02331957558998486,-7.7719614736023095,-0.15644751417215086,21.39326223055072,0.18024073784586517,-0.029737297815113584,0.01629290205556022,0.95,2.495832191392495,0.04798684844594074,2023-06-10 04:00:00+00:00,0.028,6.988330135898986,2023-06
ICP,donchian,-1,tp,1,2023-06-10 00:00:00+00:00,4h,47.966386298116475,0.025448294865465033,1.2345353554216443,0.44455747711088467,0.26645519429024583,0.02540415704388017,8.452504939518162,0.95,0.017185619206947975,-8.265570862259098,-0.09791619986556133,10.650605683673728,0.28213096559378587,-0.02816599692707722,0.011712068293696448,0.95,2.4960704636389717,0.050896589730930065,2023-06-10 04:00:00+00:00,0.028,6.98899729818912,2023-06
LTC,bb,1,sl,2,2023-06-10 02:00:00+00:00,1h,22.997504610144386,0.009462059431526297,0.9568331843739649,0.09736842105263116,0.13188220230473707,0.09909909909910249,4.048450954645952,0.975,0.006078138602001879,-3.8102600933440196,-0.00844074369795822,11.481476292683475,0.21278176864007894,-0.0064871314644755484,0.0044191543982479995,1.0,-1.0070454322170703,0.028387186738571935,2023-06-10 04:00:00+00:00,0.028,-2.819727210207797,2023-06
ADA,donchian,-1,sl,3,2023-06-10 04:00:00+00:00,4h,58.18425314360147,0.05163598838333901,2.342873514462708,0.8308823529411756,0.5832942280619424,0.13292682926829277,13.244701498369343,0.75,0.0343418464110242,-9.896559769075669,-0.32029478458049887,12.66963241287993,0.4894696149683014,-0.05814474650991919,0.013648569484978425,0.95,-1.001936633792261,0.10327197676667801,2023-06-10 16:00:00+00:00,0.028,-2.805422574618331,2023-06
SOL,donchian,-1,sl,9,2023-06-10 04:00:00+00:00,4h,45.268057569387764,0.059693025214337385,2.2900552845531568,0.7224233647115612,0.4163477310005468,0.17902068822122877,11.195019054170034,0.775,0.03482675008341386,-6.960897251938086,-0.2937193326790971,12.66963241287993,0.4894696149683014,-0.05814474650991919,0.013648569484978425,0.95,-1.0016752375950277,0.11938605042867477,2023-06-11 16:00:00+00:00,0.028,-2.8046906652660777,2023-06
BCH,donchian,-1,sl,17,2023-06-10 04:00:00+00:00,4h,23.140265257994468,0.02756590774803471,2.29186871517925,0.7131294964028787,0.3247631935047358,0.3339469808541975,9.968383335040208,0.925,0.02082652069906214,-5.732253309338352,-0.13827375762859628,12.66963241287993,0.4894696149683014,-0.05814474650991919,0.013648569484978425,0.95,-1.0036276693992463,0.05513181549606942,2023-06-13 00:00:00+00:00,0.028,-2.8101574743178896,2023-06
DOGE,squeeze,-1,sl,21,2023-06-12 05:00:00+00:00,1h,21.702208824160827,0.011676507372496687,0.8633456023434102,0.20084566596194411,0.30912235192390836,0.31343283582089493,4.736682506248104,1.0,0.005260184888776585,-8.042118786735154,-0.015442132639791883,17.284721911175257,0.05039475894507008,0.002334848390511235,0.005791294346876107,1.0,-1.0085642047583132,0.023353014744993374,2023-06-13 02:00:00+00:00,0.028,-2.823979773323277,2023-06
TRX,squeeze,1,sl,16,2023-06-14 04:00:00+00:00,1h,33.65315870711949,0.005535807557131502,0.6117170413519913,0.03376623376623504,0.24955752212389368,0.8581818181818178,6.874700021118478,0.875,0.0036012379375025662,-2.05844428995441,0.0018023014002497284,23.99457691551143,0.1914088371652931,-0.0077309048942015846,0.004527272303065142,1.0,-1.0180642117645746,0.011071615114263004,2023-06-14 20:00:00+00:00,0.016607422671394506,-1.6907422671394372,2023-06
XLM,squeeze,-1,tp,5,2023-06-14 15:00:00+00:00,1h,21.30056167581477,0.0057398572036657675,0.6135237708134592,0.32250580046403915,0.06521739130434732,0.012345679012346596,10.40185453865106,0.925,0.002889454411969193,-6.976803900276651,-0.01678946732697184,18.256478014601328,0.11179542107377137,0.003224822248570014,0.0038563082085346667,1.0,2.482577963797409,0.011479714407331535,2023-06-14 20:00:00+00:00,0.017219571610997304,4.274892902749336,2023-06
